22 11900 60286
16 10825 0.366456 0.059946
20 4174 0.0544126 0.0210271
20 4173 0.042411 0.0309065
16 10855 0.210434 0.0659335
20 10855 0.189431 0.0300084
20 283 0.133924 0.0300084
16 10856 -0.00859606 0.0689272
20 10856 -0.0325994 0.0300084
16 10857 0.214935 0.0689272
20 10857 0.193932 0.0359959
16 10858 0.00490576 0.0704241
20 10858 -0.0205977 0.0300084
20 10576 0.187931 0.0359959
16 10576 0.210434 0.0734179
20 289 0.243439 0.0404865
20 9943 0.0199078 0.0389896
20 10661 0.174429 0.0434803
16 4227 0.0544126 0.0823991
20 5245 -0.0386002 0.0479709
16 4177 -0.0100963 0.0868898
20 10486 0.124922 0.0539584
16 10859 -0.00709585 0.0898835
20 10859 -0.0310992 0.0524615
20 10487 0.132423 0.0554553
20 3256 -0.223126 0.0614428
16 10860 -0.00409543 0.104852
20 10860 -0.029599 0.0674303
16 10861 0.375457 0.104852
20 10861 0.355954 0.0749147
20 3475 -0.0253484 0.0711725
20 815 0.127923 0.0794054
20 10488 -0.0671041 0.0764116
20 10489 0.120422 0.0913804
16 10862 0.403961 0.136287
20 10862 0.384458 0.113834
16 5039 -0.0145969 0.154249
20 10358 0.0709149 0.118324
16 10863 -0.00259522 0.157243
20 10863 -0.0303491 0.121068
20 10493 0.142925 0.128802
16 10864 -0.080606 0.166224
20 10864 -0.11211 0.125809
20 10495 0.00280554 0.127904
16 10865 -0.0145969 0.169218
20 10865 -0.0431008 0.130299
20 10578 0.280944 0.142274
16 10866 0.0289091 0.179696
20 10866 0.000405133 0.140777
20 934 0.0814163 0.143771
16 10265 0.208934 0.179696
20 4516 0.0946681 0.146016
16 10867 0.388959 0.184187
20 10867 0.366456 0.157243
20 4234 0.0919177 0.152752
20 651 0.247939 0.15874
20 3374 -0.242628 0.148262
20 3287 -0.0416006 0.160237
20 156 -0.0686044 0.161734
20 10496 0.0244085 -0.288827
16 10832 -0.0241982 -0.209792
20 10289 -0.0367999 -0.256494
20 10317 0.161227 -0.190033
20 4289 0.125222 -0.17207
20 4201 0.121622 -0.170274
20 4245 -0.00559564 -0.161592
20 2504 0.211634 -0.14333
16 10868 0.18283 -0.0894426
20 10868 0.164828 -0.130756
16 10869 0.172029 -0.0750725
20 10869 0.152226 -0.11459
20 10241 0.168068 -0.111716
16 1080 0.218835 -0.0624987
16 10870 0.213435 -0.05711
20 10870 0.195432 -0.0948313
16 2769 0.141425 -0.0373511
16 10871 0.17743 -0.0373511
20 10871 0.157627 -0.0768688
20 10581 0.164828 -0.0768688
20 10674 0.168428 -0.0750725
20 4998 0.262041 -0.0660912
16 10872 0.154026 -0.0283699
20 10872 0.134224 -0.064295
20 3092 0.184631 -0.0660912
16 10873 0.170229 -0.0265736
20 10873 0.150426 -0.064295
20 4209 0.204793 -0.0642949
20 4252 0.0532124 -0.064295
20 3897 0.280044 -0.05711
20 4502 0.049612 -0.0589062
20 4210 0.0406107 -0.0553137
20 10675 0.197232 -0.0517212
20 10497 0.188231 -0.0481287
16 10874 0.116221 -0.00861109
20 10874 0.0946182 -0.0470509
16 10875 0.163028 -0.00861109
20 10875 0.142145 -0.0470509
16 10876 0.0586132 -0.00322231
20 10876 0.0379103 -0.0418418
16 10877 0.132423 -0.00142606
20 10877 0.112621 -0.0373511
16 10878 0.195432 -0.00142606
20 10878 0.17743 -0.0355549
16 10879 0.0478117 0.00216645
20 10879 0.028009 -0.0337586
16 10880 0.163028 0.00216645
20 10880 0.144305 -0.0341179
16 10881 0.130623 0.00575895
20 10881 0.10992 -0.0313637
16 10882 0.191832 0.00575895
20 10882 0.172029 -0.0301661
16 10883 0.157627 0.0075552
20 10883 0.136024 -0.0301661
20 2822 0.0928179 -0.0301661
20 2375 0.10542 -0.0265736
20 10678 0.112621 -0.0247774
16 10884 0.146825 0.020129
20 10884 0.125222 -0.0175923
16 10885 0.155827 0.0237215
20 10885 0.134224 -0.0139998
20 5034 -0.0295989 -0.0104073
20 2171 0.139624 -0.0104073
16 10886 0.200833 0.0291103
20 10886 0.18103 -0.0039408
16 10887 -0.000794946 0.0362953
20 10887 -0.0235981 -0.00292297
20 324 0.0784159 -0.00322231
20 3437 0.164828 0.00216645
16 10888 0.064014 0.0398878
20 10888 0.0406107 0.00216645
20 1416 0.0622137 -0.00142606
16 3440 0.197232 0.0398878
16 10889 0.0460115 0.041684
20 10889 0.0244085 0.0039627
20 545 0.10722 0.0039627
20 3932 0.137824 0.0147402
20 10681 0.347373 0.0305473
20 4268 -0.0187975 0.0255177
16 1007 0.0298092 0.0668316
16 9996 -0.0097962 0.0704241
20 1024 0.188231 0.0362953
20 8026 0.152226 0.0362953
20 398 0.020808 0.0380915
20 10501 0.0298092 0.0380915
20 3466 0.173829 0.0434803
20 5046 0.18103 0.0452766
20 3360 -0.0602032 0.0452766
16 10890 0.161227 0.0865904
20 10890 0.139624 0.0542578
20 1036 0.358954 0.0644366
16 1691 0.379057 0.0937754
16 10891 -0.0043955 0.10096
20 10891 -0.0310992 0.0614428
20 3469 -0.0512019 0.0650354
20 10683 -0.0386002 0.0686279
20 5037 0.206234 0.0776092
20 3475 -0.0241982 0.0722204
16 10892 -0.0440009 0.122516
20 10892 -0.0710046 0.0847942
20 10684 0.121622 0.0919792
20 10685 -0.0313992 0.0919792
16 10893 -0.00799599 0.133293
20 10893 -0.0349997 0.0955717
20 10686 0.142145 0.112457
16 10894 -0.015197 0.154848
20 10894 -0.0422007 0.117127
16 10863 -0.00259522 0.156644
20 10358 0.071215 0.118923
20 1805 0.0794961 0.118923
16 10381 0.208034 0.162033
20 10510 -0.0602032 0.129701
16 10895 -0.015197 0.169218
20 10895 -0.0440009 0.129701
16 10896 0.00100527 0.171014
20 10896 -0.0277987 0.133293
20 10688 0.373657 0.144071
20 10135 -0.00799599 0.136886
20 3491 -0.000794946 0.140478
20 1060 0.164828 0.147663
20 10512 0.0946182 0.145867
20 4233 0.190031 0.149459
20 4280 0.0928179 0.153052
20 10513 -0.242028 0.149459
20 4283 -0.000434916 -0.29709
16 945 -0.0198775 -0.23458
20 4285 0.013607 -0.283438
16 10832 -0.0241982 -0.208714
20 1190 -0.0371599 -0.256135
20 1383 0.172389 -0.180692
16 10897 0.137824 -0.126805
20 10897 0.120542 -0.167759
16 526 0.226396 -0.107405
20 10516 0.176709 -0.116027
16 10898 0.217755 -0.068606
20 10898 0.200473 -0.107405
16 10899 0.155107 -0.059984
20 10899 0.134368 -0.100076
20 4494 0.174549 -0.0987831
16 10870 0.213435 -0.0578284
20 1081 0.199177 -0.0845567
20 4247 0.204361 -0.0793835
20 10693 0.127023 -0.077228
16 10386 0.139984 -0.0384289
16 10581 0.18319 -0.0384289
20 4700 0.135664 -0.0750725
16 10387 0.139984 -0.0341179
20 3802 0.152946 -0.0750725
16 1994 0.217755 -0.0319624
16 10388 0.139984 -0.0298069
16 10900 0.0730152 -0.0276514
20 10900 0.0514122 -0.0664505
16 10901 0.148626 -0.0276514
20 10901 0.129183 -0.0638638
16 10902 0.170229 -0.0254958
20 10902 0.150786 -0.0621395
16 10903 0.0600535 -0.0168738
20 10903 0.0406108 -0.055673
16 10904 0.198312 -0.0168738
20 10904 0.17887 -0.055673
16 9458 0.120542 -0.0147183
20 2890 0.118381 -0.0513619
16 10389 0.133504 -0.0082518
16 10905 0.124862 -0.00609632
20 10905 0.10542 -0.0427399
16 10906 0.193992 -0.0039408
20 10906 0.174549 -0.0405844
16 2645 0.133504 -0.00178529
16 8326 0.282564 0.00899222
16 10907 0.135664 0.0111477
20 10907 0.116221 -0.0254958
20 10698 0.189671 -0.0254958
20 10699 0.118381 -0.0190293
16 10908 0.155107 0.0240808
20 10908 0.133504 -0.0147183
16 4759 0.204793 0.0262363
16 10886 0.200473 0.0305473
20 10701 -0.0205977 -0.00142606
20 10519 0.0773358 -0.0039408
16 10888 0.0622137 0.0391693
20 10483 -0.0393202 0.00683674
20 4300 0.0233284 0.00468122
20 4302 0.176709 0.00683674
20 4334 0.10542 0.00468122
16 10909 0.0341299 0.0456358
20 10909 0.0125269 0.0111477
16 10910 -0.0220378 0.0521023
20 10910 -0.0436408 0.0176142
20 3509 -0.0386002 0.0165365
20 10702 0.0406108 0.0283918
16 9996 -0.00907608 0.0693464
20 2738 -0.0371599 0.0413248
20 10522 0.137824 0.0413248
16 10911 0.245839 0.0865905
20 10911 0.224236 0.0521023
20 406 0.358174 0.0650354
20 10706 0.204793 0.0758129
20 5486 0.176709 0.0801239
16 10912 0.144305 0.12539
20 10912 0.120542 0.0909014
20 10586 -0.0436408 0.093057
20 10525 -0.0349997 0.0952125
20 4510 0.133504 0.112457
20 10526 0.289045 0.123234
20 7612 0.330091 0.131856
16 7448 0.386258 0.159878
20 10708 0.18103 0.129701
20 4316 -0.0328394 0.127545
20 2242 -0.00691577 0.12539
20 4708 -0.0458011 0.129701
20 4317 -0.0803659 0.129701
16 10896 -0.000434916 0.170655
16 10913 0.135664 0.170655
20 10913 0.10974 0.136167
20 10528 0.0924579 0.146945
20 3560 0.0177117 -0.299245
16 1694 -0.0108042 -0.231993
16 4713 -0.015989 -0.22682
20 8865 -0.0460603 -0.277
16 10914 -0.0263584 -0.213887
20 10914 -0.0445049 -0.265619
16 10915 -0.0185813 -0.206127
20 10915 -0.0367279 -0.257859
16 10916 0.142145 -0.156982
20 10916 0.126591 -0.198367
20 4323 0.131257 -0.199402
20 10712 0.118814 -0.185434
20 5277 0.175845 -0.169915
16 10917 0.134368 -0.110423
20 10917 0.116221 -0.152671
20 4559 0.118381 -0.14836
16 10918 0.217323 -0.0638638
20 10918 0.199177 -0.100076
16 10919 0.157699 -0.043171
20 10919 0.13696 -0.0819701
16 10920 0.152514 -0.0354112
20 10920 0.134368 -0.0742103
20 4547 0.184141 -0.069037
20 4292 0.214731 -0.0638638
16 10900 0.0721511 -0.0276513
16 10921 0.199177 -0.0173049
20 10921 0.178438 -0.0535174
20 10531 0.118814 -0.0483442
16 10922 0.193992 -0.00437185
20 10922 0.174809 -0.0379977
16 10923 0.349533 0.000801343
20 10923 0.333979 -0.0328245
16 10924 0.162884 0.00338797
20 10924 0.142145 -0.0328245
20 3873 0.0617818 -0.0328245
20 6528 0.0514123 -0.0276513
20 2896 0.0436352 -0.0224781
20 10719 0.118814 -0.0198915
20 10532 0.178438 -0.00695845
16 10532 0.199177 0.0292541
20 323 0.0773359 -0.00437185
16 10925 0.0462276 0.0421871
20 10925 0.0228964 0.00338797
20 564 0.175845 0.00856117
20 10589 0.116221 0.00597457
20 10721 0.0125269 0.0111478
20 4335 0.346941 0.0240808
20 4337 0.0384505 0.0240808
16 4364 0.0695588 0.0628799
20 10521 0.349533 0.0344272
20 3591 0.168587 0.0271848
16 10926 0.165476 0.0680531
20 10926 0.142145 0.0292541
16 10927 0.108444 0.0732264
20 10927 0.085113 0.0344272
16 10928 -0.00821193 0.075813
20 10928 -0.0315431 0.0396005
16 2235 0.365088 0.075813
16 10929 0.0954824 0.0809862
20 10929 0.0721511 0.0447737
16 10930 -0.015989 0.0913326
20 10930 -0.0419125 0.0525335
16 10931 0.274355 0.104266
20 10931 0.253616 0.0732264
20 1155 0.126591 0.0809862
20 10535 0.175845 0.0809862
16 10932 -0.00561955 0.130132
20 10932 -0.0341355 0.0913326
20 10536 0.000602125 0.107887
20 4531 0.0783728 0.120303
20 4314 0.380642 0.130132
16 1166 0.0980748 0.161171
20 2841 0.378049 0.137892
16 10933 -0.0185813 0.168931
20 10933 -0.0470972 0.130132
20 9118 -0.0315431 0.130132
20 7173 -0.0704285 0.135305
20 1169 -0.00821193 0.137892
20 4556 0.186215 0.150825
20 938 -0.0393202 0.158584
16 8865 -0.0273953 -0.224233
20 10726 -0.0460603 -0.264585
20 2900 0.0285996 -0.242857
20 10712 0.115703 -0.183882
16 10934 0.190363 -0.140427
20 10934 0.174809 -0.180778
20 2689 0.177919 -0.112492
16 10935 0.184141 -0.069037
20 10935 0.165476 -0.106284
20 10537 0.134368 -0.100076
16 10936 0.140589 -0.0473095
20 10936 0.121924 -0.0845567
20 10729 0.202806 -0.0628292
16 10937 0.0690403 -0.0193742
20 10937 0.0488199 -0.0586906
16 10938 0.137479 -0.0131663
20 10938 0.118814 -0.0473095
16 10939 0.109481 -0.0100624
20 10939 0.0908162 -0.0473095
16 10922 0.193473 -0.00385451
20 10730 0.100149 -0.0317899
16 1724 0.075262 0.014769
16 10940 0.146811 0.0209769
20 10940 0.125035 -0.0162702
20 5077 0.0348212 -0.00695845
16 10941 0.377012 0.0333926
20 10941 0.359903 0.00597457
20 3809 0.0565971 -0.00695845
20 10540 -0.0393202 0.00597457
16 10942 0.0441537 0.0427044
20 10942 0.022378 0.00545726
20 5006 0.1437 0.0085612
16 10943 0.205917 0.0520162
20 10943 0.184141 0.014769
20 7405 0.215249 0.014769
20 10734 -0.0429495 0.0209769
20 10542 0.349015 0.0333926
16 1338 0.190363 0.0737437
20 3593 0.355237 0.0489123
20 10543 0.134368 0.0551201
20 2261 0.358347 0.0644319
20 3607 0.344038 0.087401
16 10944 0.401899 0.151342
20 10944 0.380123 0.123407
20 1572 -0.0616145 0.114095
20 3675 0.187252 0.132718
20 2868 0.230285 0.135305
20 10738 -0.0305062 0.132718
16 10945 0.134368 0.169966
20 10945 0.109481 0.135822
20 10323 0.0980748 0.140478
16 10946 0.389456 0.182381
20 10946 0.36768 0.154446
20 416 0.239514 0.158171
16 10947 0.386345 0.191693
20 10947 0.364569 0.166862
20 3631 0.000602125 0.160654
16 10948 0.277466 0.197901
20 10948 0.252579 0.166862
20 8814 -0.033617 0.163758
20 10339 0.0230001 -0.232924
20 1822 0.116325 -0.184503
20 1292 0.176053 -0.180778
16 10949 0.138723 -0.136082
20 10949 0.123791 -0.177054
20 2217 0.112592 -0.173329
20 10549 0.299242 -0.0727617
20 10743 0.127524 -0.0764864
20 10550 0.123791 -0.069037
20 4358 0.112592 -0.0615876
20 6576 0.220849 -0.0541382
20 4360 0.101393 -0.0541382
20 1645 0.190985 -0.0504134
20 10596 0.176053 -0.0392393
20 10597 0.299242 -0.0317899
16 10950 0.082728 0.00545726
20 10950 0.0603301 -0.0355146
20 10553 0.0603301 -0.0280652
20 5816 0.123791 -0.016891
20 10554 0.0416651 -0.016891
20 10331 0.349015 -0.00385451
16 10951 0.0565971 0.0278056
20 10951 0.0341991 -0.00944157
20 5817 0.13499 -0.0131663
20 6590 0.045398 -0.00944157
20 570 0.0677961 -0.00199215
16 10952 0.168587 0.035255
20 10952 0.146189 -0.00199215
20 2898 0.0230001 0.00173257
16 10953 0.0565971 0.0389797
20 10953 0.0341991 0.00173257
20 6593 0.168587 0.00545726
16 10943 0.205917 0.0501539
20 7167 0.205917 0.0166314
16 10237 0.176053 0.0538786
16 10954 0.310441 0.0576033
20 10954 0.291776 0.0240809
20 5080 0.045398 0.0240809
20 1335 0.142456 0.035255
20 1240 0.0267331 0.035255
20 10749 0.13499 0.0538786
20 3991 0.35897 0.0650527
16 3662 -0.0180628 0.0985751
20 6239 -0.0553928 0.0650527
20 9912 0.202184 0.0725021
20 5932 -0.0815237 0.0687774
16 10955 0.198451 0.113474
20 10955 0.176053 0.0799516
20 475 0.0379321 0.0911257
16 475 0.082728 0.135822
20 5826 0.138723 0.113474
16 10956 0.157388 0.158171
20 10956 0.131257 0.124648
20 10558 0.332839 0.132098
20 1177 0.228315 0.132098
20 3681 -0.00686382 0.146996
16 416 0.265645 0.187968
16 4352 0.381368 0.191693
20 3686 0.000602125 0.158171
16 10957 -0.00313088 0.202867
20 10957 -0.0329948 0.16562
21 3171 0.00757279 -0.326124
21 10759 0.10967 -0.228411
21 10760 0.114879 -0.228411
21 10435 0.143425 -0.218224
21 4097 0.108628 -0.212819
21 496 0.16697 -0.16812
21 4056 0.186431 -0.12417
21 4058 0.18468 -0.11968
21 4101 0.110712 -0.102632
21 10768 0.114879 -0.103671
21 4105 0.147175 -0.103463
21 744 0.103419 -0.0953553
21 4106 0.103419 -0.0911973
21 10610 0.0877922 -0.0849603
21 2969 0.266983 -0.0776838
21 10777 0.172179 -0.0760206
16 10958 0.0534124 -0.00803732
21 10958 0.0127818 -0.0714468
21 4066 0.249273 -0.0464988
21 4155 0.088834 -0.0506568
21 10784 0.0221581 -0.0506568
21 4069 0.114671 -0.039846
21 5376 -0.0476431 -0.0350643
16 10959 -0.010138 0.0314637
21 10959 -0.0486849 -0.0298668
21 4117 0.140924 -0.0132348
16 135 0.193015 0.0657671
21 1541 0.332618 0.0179502
21 3135 -0.0122216 0.00859467
21 629 0.326367 0.0252267
21 10614 0.149259 0.0189897
21 3361 0.347203 0.0283452
16 10404 0.0971684 0.0792806
21 4080 -0.053894 0.0200292
21 10794 0.153426 0.0200292
21 10795 0.163428 0.0212766
21 4124 0.158427 0.022524
21 4177 -0.0528522 0.0262662
21 10447 0.118921 0.0300084
21 10796 0.123422 0.0315052
16 10960 0.195099 0.0875966
21 10960 0.15551 0.0314637
21 10616 0.168012 0.0408191
16 10961 -0.00701255 0.100071
21 10961 -0.0507686 0.0377006
21 10798 -0.0716048 0.0397796
21 10799 0.340952 0.0549563
21 633 0.107587 0.0564116
21 5015 0.187806 0.0584906
21 10565 -0.0570194 0.0720041
21 10803 0.01174 0.0792806
21 9542 0.0471616 0.0936258
21 5027 -0.0653539 0.0948731
21 10804 -0.0603532 0.104852
16 3927 -0.0340996 0.169717
21 10313 -0.119528 0.108387
21 10454 0.0752904 0.117742
21 652 0.354496 0.133335
16 2269 0.0396606 -0.236935
16 10962 0.0509121 -0.229451
21 10962 0.0100065 -0.313974
21 4133 -0.0403505 -0.313026
16 582 0.00340555 -0.209492
21 10287 -0.0596031 -0.288827
21 6832 -0.0503518 -0.288078
16 10963 0.199683 -0.14338
21 10963 0.168012 -0.211779
21 3081 0.17718 -0.165833
16 10964 0.212184 -0.05232
21 10964 0.17893 -0.115189
16 10304 0.140924 -0.0373512
16 10965 0.157177 -0.0373512
21 10965 0.119672 -0.100969
21 4143 0.103419 -0.0909893
21 3086 0.300947 -0.0847523
21 10623 0.113421 -0.0872471
21 10815 0.133423 -0.0884946
21 4146 0.0294508 -0.0870393
21 3693 0.175929 -0.0792638
21 4064 0.171429 -0.0717794
21 4150 0.0821664 -0.0685362
21 10288 0.136924 -0.0627981
16 10966 0.197182 0.00131821
21 10966 0.160927 -0.0583075
21 4151 -0.0416006 -0.0433387
21 10462 0.195932 -0.0361038
21 253 0.104669 -0.0385986
21 4159 0.113421 -0.0361038
21 4651 -0.0491016 -0.0298668
21 10630 -0.0512019 -0.0229811
21 6814 0.315949 -0.0161454
21 181 0.0459114 -0.021135
16 10967 0.064664 0.066183
21 10967 0.0221581 0.00506038
21 3233 -0.0103463 0.00506038
21 4175 -0.0165972 0.0075552
16 10968 -0.00534562 0.0724199
21 10968 -0.0486849 0.0106737
21 4180 0.159427 0.0210271
21 4179 -0.0507686 0.0293847
21 10615 0.345953 0.0462246
21 10469 0.167178 0.041235
21 80 0.188431 0.0586985
21 508 0.197182 0.0595301
16 10969 0.39721 0.122316
21 10969 0.363455 0.0734179
21 5039 -0.0653539 0.0911309
16 832 0.240938 0.153501
16 10970 -0.00284531 0.167222
21 10970 -0.0549358 0.10215
16 10407 0.0909176 0.178449
21 10316 0.352954 0.137784
21 6122 0.071215 0.147663
16 9963 -0.0265986 -0.213983
21 3976 -0.0551025 -0.28733
21 162 -0.0506018 -0.288827
16 738 0.193932 -0.14363
21 1782 0.166928 -0.16758
21 315 0.166928 -0.154108
16 10971 0.219435 -0.0702825
21 10971 0.18319 -0.135427
21 9954 0.121922 -0.121176
21 4206 0.141425 -0.103214
21 3312 0.147425 -0.104711
21 5030 0.304947 -0.0822576
21 10844 0.148926 -0.0897419
21 10652 0.139924 -0.0852513
21 7473 0.244689 -0.0772679
21 10653 0.0259087 -0.0847523
21 5927 0.0889173 -0.0792638
21 9319 0.0829165 -0.0777669
16 10972 0.0529124 -0.0134011
21 10972 0.0124068 -0.0777669
21 10848 0.093418 -0.0627981
16 10973 0.193932 7.07945e-05
21 10973 0.155827 -0.0607025
16 10966 0.198432 0.00156768
21 3327 0.172029 -0.0481287
21 9941 0.201433 -0.0373512
21 4954 0.0190078 -0.0427399
21 10658 0.10542 -0.0388481
21 10659 0.148626 -0.0319624
21 10482 -0.052282 -0.0233404
21 4216 0.157927 -0.0193886
21 3958 0.136924 -0.0163949
21 10575 0.32895 -0.00741361
21 271 0.130623 -0.00501856
21 904 0.332251 0.00935145
21 10825 0.335851 0.00935145
21 10858 -0.0431008 0.00456144
16 10974 0.0619136 0.0704241
21 10974 0.0184076 0.00905205
21 809 0.32685 0.0237215
21 5245 -0.0566027 0.0255177
21 10488 -0.0866068 0.0524615
21 3476 0.153426 0.0686777
16 3272 0.39946 0.127305
21 1612 0.369456 0.0943742
21 4187 -0.0911074 0.0823991
16 10975 0.312448 0.152752
21 10975 0.272843 0.104553
21 5039 -0.0656039 0.0913804
16 832 0.241938 0.154249
21 10358 0.0484118 0.095871
16 3062 0.10842 0.160237
21 10865 -0.0671041 0.106349
16 159 0.39796 0.169218
21 1946 0.144425 0.119821
21 3294 -0.029599 -0.317268
21 10289 -0.0602032 -0.288827
16 1924 0.146825 -0.1577
16 10971 0.218835 -0.0696837
21 10580 0.164828 -0.127164
21 1080 0.18319 -0.126805
21 10870 0.17923 -0.121775
16 10976 0.211634 -0.0499249
21 10976 0.176709 -0.113872
21 3084 0.189671 -0.103094
21 10871 0.137824 -0.102016
16 1087 0.217035 -0.0301661
21 4209 0.187511 -0.0880055
21 2820 0.103619 -0.0750725
21 4293 0.202633 -0.0732763
16 10977 0.0532124 -0.0139998
21 10977 0.013607 -0.078665
21 10877 0.0946182 -0.0624987
21 2680 0.321449 -0.055673
21 2375 0.0874172 -0.0517212
16 4156 -0.00619571 0.0219252
21 10885 0.116221 -0.0373511
21 2171 0.121622 -0.0337586
16 4759 0.204433 0.027314
21 10886 0.164828 -0.0283699
21 3438 0.32361 -0.0190293
21 3437 0.146825 -0.0229811
16 3338 0.191832 0.0380915
21 3440 0.159427 -0.0175923
21 5438 0.137824 -0.0157961
21 5063 0.173829 -0.0157961
21 4265 0.32865 -0.00861109
21 10500 0.128823 -0.00861109
16 10978 0.366456 0.0542578
21 10978 0.334411 0.000370228
21 567 0.114421 -0.00501856
21 4221 0.020808 0.0039627
21 8026 0.131343 0.0111477
21 3466 0.154026 0.020129
21 3459 -0.0854066 0.020129
21 3360 -0.0782056 0.0219252
21 4272 -0.0566027 0.027314
21 10502 0.10542 0.0305473
21 4273 -0.0512019 0.0291103
21 3469 -0.0710046 0.041684
21 5037 0.188231 0.0560541
21 3835 -0.0872069 0.0524616
21 4310 0.154026 0.0686279
21 10685 -0.0548024 0.0668316
21 10893 -0.0566027 0.0722204
21 10894 -0.0656039 0.0919792
16 10979 -0.00259522 0.163829
21 10979 -0.0566027 0.0973679
21 4483 -0.0198775 0.103834
21 2591 0.362495 0.118923
21 4231 0.0600535 0.108146
16 10980 -0.0530021 0.171014
21 10980 -0.10701 0.106349
21 3491 -0.0263585 0.116768
21 3553 0.163748 0.131856
21 1190 -0.0609232 -0.288468
21 4290 0.163748 -0.126805
16 10976 0.211274 -0.0513619
21 1081 0.183623 -0.110423
21 4247 0.188807 -0.10525
21 10386 0.105852 -0.100076
21 4700 0.118021 -0.10022
21 8675 0.247999 -0.090161
16 4249 0.0665343 -0.0298069
21 10388 0.103259 -0.0923165
21 10901 0.111901 -0.0880055
21 10902 0.133504 -0.0880055
16 9610 0.10542 -0.0190293
21 10905 0.0881373 -0.0664505
21 10698 0.172389 -0.0492064
16 10981 0.371136 0.0133033
21 10981 0.349533 -0.0341179
21 10699 0.0989388 -0.0448954
21 381 0.0622137 -0.0254958
21 1432 0.0946182 -0.0190293
16 6022 0.343052 0.0456358
16 10982 0.364655 0.0542579
21 10982 0.333979 0.000801343
16 10309 0.0686946 0.0607244
21 10702 0.0211681 0.00468122
21 10521 0.336572 0.0111478
21 2654 -0.00691577 0.00683674
21 10522 0.118381 0.0176142
16 10983 0.351694 0.0779684
21 10983 0.319289 0.0283918
21 10523 0.116221 0.0344272
21 3367 -0.0587629 0.0391693
21 10705 -0.0587629 0.0456358
21 3473 0.111037 0.0577067
21 560 0.366816 0.0844349
16 453 0.40138 0.142634
16 1277 0.40138 0.153411
16 10984 0.0967785 0.157722
21 10984 0.0470916 0.097368
21 10708 0.161587 0.108146
21 4708 -0.0695644 0.10599
21 5220 0.0591894 0.109439
21 1052 0.0488199 0.112025
21 4514 0.144737 0.127545
21 10528 0.0708549 0.12539
16 1985 0.310648 0.183588
21 2842 0.351694 0.138323
21 10915 -0.0600591 -0.288899
21 419 0.178438 -0.195781
21 421 0.168068 -0.151808
21 10919 0.118814 -0.110423
16 2667 0.186215 -0.0328245
16 8656 0.276947 -0.0328245
21 10531 0.103259 -0.0742103
21 10923 0.317907 -0.0566213
21 2695 0.0747435 -0.056104
16 2376 0.160291 0.00856117
16 2849 0.131775 0.0111478
16 10985 0.227693 0.0214942
21 10985 0.1914 -0.0379978
16 10986 0.160291 0.0266674
21 10986 0.121406 -0.0328245
21 10532 0.162884 -0.0276513
21 323 0.0540047 -0.0302379
16 10987 0.0669665 0.0499469
21 10987 0.020304 -0.0147183
21 391 0.118814 -0.0100624
16 10988 0.206954 0.0551201
21 10988 0.168587 -0.00385451
21 4337 0.020304 0.00338797
21 4364 0.0254888 0.000801343
21 3742 0.137479 0.0085612
21 337 -0.0566026 0.0154588
21 5769 0.123998 0.016321
21 444 0.160291 0.0189076
21 10244 -0.0553928 0.0396005
21 10931 0.23547 0.0525335
21 3661 -0.096352 0.0447737
16 2939 0.401381 0.135305
16 5268 0.385826 0.140478
16 3671 0.388419 0.148238
21 4347 0.134368 0.112025
21 9118 -0.0553928 0.104783
16 1818 0.385826 0.19221
21 2900 0.0068238 -0.273896
21 10339 0.000602125 -0.264585
21 2689 0.159254 -0.140427
16 9323 0.0970378 -0.069037
21 10728 0.128146 -0.13422
16 10989 0.153033 -0.0348938
21 10989 0.115703 -0.100076
16 10990 0.121924 -0.0286859
21 10990 0.0877053 -0.0876606
21 10249 0.187252 -0.0876606
16 1303 0.0534862 -0.0100624
16 10991 0.125035 -0.0100624
21 10991 0.0845945 -0.0752449
16 10923 0.345904 -0.000750609
16 10992 0.373902 0.014769
21 10992 0.349533 -0.0328245
21 10327 0.168587 -0.042964
21 4330 0.168587 -0.0317899
21 10540 -0.0574667 -0.0173049
21 10942 0.00371293 -0.0193742
21 9957 0.156144 -0.0162702
21 5006 0.121924 -0.0162702
21 4363 0.314796 -0.0100624
16 10993 0.0659295 0.0489123
21 10993 0.0192671 -0.0162702
16 10994 0.0783728 0.0489123
21 10994 0.0285996 -0.0193742
21 2258 0.276844 0.00173257
21 10543 0.115703 0.0333926
16 10995 0.202806 0.0985751
21 10995 0.161121 0.0427044
21 1647 0.314174 0.0650527
21 5074 -0.0771686 0.0768476
21 1358 0.261912 0.0985751
21 10944 0.36768 0.104266
21 10737 -0.0180628 0.101679
16 10996 0.0970378 0.169966
21 10996 0.0472646 0.110991
21 10323 0.075262 0.120303
16 4790 -0.0118412 0.197901
21 8814 -0.0553928 0.14203
21 9077 0.112592 -0.2292
16 10997 0.187252 -0.150981
21 10997 0.157388 -0.218026
21 1822 0.09766 -0.210576
21 5076 0.17232 -0.173329
21 1298 0.183519 -0.128632
21 10325 0.0267331 -0.0615876
21 10554 0.0192671 -0.042964
16 10998 0.078995 0.035255
21 10998 0.0341991 -0.0317899
21 10953 0.0118011 -0.0280652
21 10036 0.205917 -0.00571688
21 1328 0.299242 -0.00571688
16 3747 0.131257 0.0538786
16 10999 0.0416651 0.0687774
21 10999 -0.00313088 0.00545726
21 10749 0.116325 0.0315303
