9 9390 36084
8 7503 0.375068 -0.263056
3 3553 0.465904 -0.0898135
3 3362 -0.0537603 -0.0877007
8 1593 0.00327595 -0.178547
8 3066 -0.300918 -0.191224
8 7360 0.383941 -0.167139
3 5623 -0.19952 -0.034883
8 3732 -0.00517384 -0.136293
3 7504 0.358169 0.0158221
8 7504 0.333242 -0.0936163
8 3832 0.0159507 -0.0940389
3 3718 -0.31148 0.053851
8 760 -0.338942 -0.0560101
8 6749 0.337044 -0.0264321
3 2725 0.444779 0.106669
3 980 0.444779 0.212304
3 5011 0.444779 0.218642
8 1825 0.398305 0.136247
8 7376 0.406755 0.140472
8 6787 0.102561 0.154839
8 1827 0.0772119 0.155261
8 1828 0.142698 0.167937
3 1580 -0.368516 0.290475
3 3238 -0.381191 0.296813
8 7382 -0.412878 0.167937
3 2635 0.136361 0.353856
8 1795 -0.0571402 -0.248267
8 1855 0.40929 -0.205168
8 7384 -0.0419306 -0.197562
8 1592 -0.277681 -0.197562
3 7505 -0.0571402 -0.0124882
8 7505 -0.100234 -0.13418
3 6105 0.363661 0.0153996
8 7459 0.0239781 -0.101222
3 7506 -0.310635 0.0331464
8 7506 -0.361334 -0.101222
3 7507 -0.3081 0.0432874
8 7507 -0.358799 -0.0910811
3 7508 0.361126 0.0838515
8 7508 0.339833 -0.0180657
3 1100 0.320567 0.12188
8 1842 0.305357 0.0661047
8 2845 -0.460197 0.109204
3 1848 0.17861 0.273996
8 7379 0.165935 0.157374
3 6880 0.181145 0.279066
3 7509 -0.351194 0.281601
8 7509 -0.444987 0.119345
3 7278 0.211564 0.296813
8 7445 0.0903937 0.21315
8 6890 0.112701 0.215685
3 1013 0.171005 0.355124
3 1139 0.15326 0.360194
8 1854 -0.0586612 -0.2219
3 7510 -0.280723 -0.0637003
8 7510 -0.338519 -0.197562
3 7511 0.0234711 -0.0271926
8 7511 -0.027025 -0.148276
3 2959 -0.244219 -0.00589648
3 7512 -0.13471 0.00931502
8 7512 -0.159383 -0.106715
3 1170 0.0538905 0.0214842
8 1061 -0.359813 -0.0910811
8 3781 -0.362855 -0.0728272
8 1080 -0.341561 -0.0545734
8 1637 -0.332435 -0.0393619
3 1275 -0.0282418 0.0944996
8 6987 -0.332435 -0.0241503
3 7513 0.312455 0.12188
8 7513 0.285078 0.018442
8 1883 -0.00147277 0.0853727
3 7514 0.278994 0.246615
8 7514 0.210246 0.132833
8 7414 0.381811 -0.283355
3 1156 0.36721 -0.0387534
3 1254 -0.246044 -0.00589648
3 7512 -0.136535 0.00870659
8 1166 -0.350687 -0.112377
8 6982 -0.0124237 -0.0789118
3 7515 -0.31175 0.0561666
8 7515 -0.362855 -0.0789118
8 7418 -0.238744 -0.0716103
3 5999 -0.037976 0.0598173
8 6984 0.330707 -0.030235
8 6988 0.305154 -0.0168488
3 4059 0.348958 0.0926742
3 7516 0.425615 0.107277
8 7516 0.396413 0.00505582
3 7187 0.312455 0.11823
3 7187 0.323406 0.12188
8 2992 0.308805 0.0671189
8 7461 0.327056 0.0780712
3 1868 -0.0671786 0.231403
5 3865 0.397133 -0.330981
4 7517 0.494932 -0.353396
5 7517 0.406302 -0.312641
5 3913 0.393669 -0.29369
5 3868 0.244322 -0.262717
4 2128 0.412414 -0.237245
5 1295 -0.114273 -0.200566
4 7518 0.396114 -0.205661
5 7518 0.288128 -0.162868
4 64 0.500026 -0.147585
4 7519 0.491876 -0.101737
5 7519 -0.0982064 -0.0302349
4 7520 0.327859 -0.0996989
5 7520 0.244526 -0.0626123
4 4174 0.316653 -0.077284
5 2212 0.334357 -0.00954726
4 7521 -0.156042 -0.025322
5 7521 -0.241616 -0.0069825
4 4213 0.328878 -0.0232843
4 4427 -0.141779 -0.0161523
4 3807 0.433808 0.0133947
4 4461 0.35944 0.018489
4 7522 0.452145 0.0877716
5 7522 0.35944 0.129545
5 193 0.425658 0.135658
4 7523 0.336009 0.0908282
5 7523 0.249416 0.126488
4 4264 0.372683 0.0918471
4 427 -0.27829 0.129545
5 246 -0.0164746 0.174375
5 1375 -0.00832469 0.17845
4 7524 0.181161 0.16113
5 7524 0.0527996 0.188639
5 247 -0.00832469 0.184564
4 7525 -0.414801 0.184564
5 7525 -0.489454 0.174334
5 2113 -0.5126 0.17845
5 1381 0.000843949 0.22328
4 3035 -0.325152 0.254865
4 6116 0.479243 -0.373161
4 7526 0.495136 -0.353599
5 7526 0.405894 -0.31203
4 7527 0.496358 -0.336482
5 7527 0.405405 -0.295157
4 7528 0.503693 -0.334037
5 7528 0.411273 -0.29369
4 681 0.414452 -0.230113
4 4343 -0.26525 -0.192212
4 3054 0.502471 -0.155533
4 2160 0.502471 -0.137193
4 7529 0.446236 -0.123744
5 7529 -0.344603 -0.0351026
4 3831 -0.218796 -0.111518
4 546 0.353327 -0.0846198
4 7530 0.328878 -0.0748387
5 7530 0.253491 -0.0375484
5 350 0.361885 -0.0100391
4 7531 0.485356 -0.0430502
5 7531 0.394892 -0.000258011
4 780 0.484133 -0.0357144
4 7532 -0.32393 -0.0320465
5 7532 -0.371607 -0.0173749
4 4427 -0.141779 -0.0173749
4 388 0.316653 -0.00270327
5 388 0.244322 0.0327531
4 3061 0.436456 0.0034099
4 3807 0.438901 0.013191
5 410 0.401004 0.125918
4 4271 0.393669 0.103666
4 7533 0.391224 0.104889
5 7533 0.301983 0.144013
4 1361 0.35944 0.108556
5 428 0.338658 0.157462
4 7534 0.489023 0.11956
5 7534 0.402227 0.164798
4 441 0.419342 0.128119
4 4283 -0.173564 0.135454
5 7327 -0.458403 0.141568
4 450 -0.353269 0.155017
4 7535 -0.435176 0.18436
5 7535 -0.514638 0.174579
4 4507 0.489023 -0.372917
5 3970 0.407459 -0.313057
4 7527 0.496358 -0.336238
5 1435 0.251372 -0.280486
4 4514 0.47582 -0.258478
4 472 0.384867 -0.24234
5 7344 -0.124665 -0.194657
4 7536 -0.0669632 -0.218865
5 7536 -0.131999 -0.184876
5 1452 0.331934 -0.106831
5 55 -0.0919019 -0.116164
5 2325 0.323988 -0.106627
4 7537 0.343792 -0.0736161
5 7537 0.264086 -0.0357144
5 3947 -0.0647628 -0.0418276
4 353 0.491957 -0.0516086
4 4625 0.502226 -0.0516086
4 360 0.497825 -0.04574
4 576 0.420075 -0.0442728
4 777 0.481688 -0.0413385
5 582 -0.191657 -0.0105281
4 375 0.323254 -0.0296012
4 1525 -0.306081 -0.0134625
5 2419 -0.47097 0.0373014
4 7538 0.455283 0.0863045
5 7538 0.362863 0.128852
4 635 0.39807 0.102443
5 2435 -0.480652 0.108312
5 1481 -0.171119 0.120783
5 3991 0.0357256 0.149392
5 1770 0.318853 0.165531
4 427 -0.278209 0.128852
4 3077 -0.172586 0.136188
4 7435 -0.37503 0.143524
5 1489 -0.336155 0.145235
5 3966 0.0474614 0.172867
4 4868 0.172155 0.153794
5 7088 -0.493855 0.15086
5 7089 -0.455958 0.155017
5 2630 -0.436643 0.197809
4 7539 -0.413171 0.30051
5 7539 -0.493855 0.278503
4 7540 0.483155 -0.348269
5 7540 0.392202 -0.306895
4 6412 0.45675 -0.337705
5 4000 0.40253 -0.294747
4 4699 0.488437 -0.335944
4 472 0.384574 -0.242633
4 882 -0.0291151 -0.17397
4 7541 -0.0643226 -0.140519
5 7541 -0.130777 -0.111518
5 3979 -0.380898 -0.0501415
4 7542 0.435625 -0.0648131
5 7542 0.344085 -0.0225588
4 3056 -0.323098 -0.0542495
5 2541 -0.176283 -0.0285448
4 7543 0.451469 -0.0507283
5 7543 0.356408 -0.00847408
4 767 0.45851 -0.0507283
4 3949 0.31944 -0.0384042
5 946 0.250785 0.00737126
4 1525 -0.305495 -0.0137558
4 964 0.484916 0.0249772
4 7544 -0.391753 0.0284984
5 7544 -0.478012 0.0355408
5 1789 0.236702 0.0760344
5 1532 0.249025 0.109486
5 829 -0.127696 0.130613
5 832 -0.333954 0.130319
5 1486 -0.265006 0.144698
4 3093 -0.456887 0.197515
4 855 0.0905908 0.199276
5 1553 -0.00799048 0.218642
4 7545 -0.437523 0.248573
5 7545 -0.507058 0.230086
5 3997 0.368731 -0.315874
4 7546 0.470129 -0.343339
5 7546 0.379293 -0.301085
4 6412 0.453229 -0.337001
4 691 0.404643 -0.208125
5 1558 -0.148821 -0.168688
4 7547 -0.267118 -0.155308
5 7547 -0.32838 -0.127842
4 896 0.364506 -0.144744
5 3976 0.333523 -0.101786
5 1800 -0.341054 -0.106293
4 7548 0.0244005 -0.0877007
5 7548 -0.0453105 -0.0602355
4 2811 0.434217 -0.0644609
5 4029 0.406755 -0.0200939
4 936 0.444779 -0.0517847
5 1809 0.356056 -0.00953041
4 7549 0.484916 -0.0369957
5 7549 0.39408 0.0073713
4 7550 -0.408653 -0.0327702
5 7550 -0.493151 -0.0179813
5 4012 -0.353025 -0.0172771
4 4635 0.303245 -0.0243194
4 5109 -0.157271 -0.020094
5 2565 -0.341054 -0.00319228
5 2711 -0.349504 0.000328873
4 964 0.482803 0.024273
4 796 0.415205 0.0348365
4 1103 0.41943 0.0517382
4 7551 0.387743 0.0623018
5 7551 0.294795 0.102443
5 971 0.368731 0.113007
4 3090 0.489141 0.0813162
5 1115 0.250785 0.12357
4 7552 -0.434002 0.113007
5 7552 -0.518501 0.111246
4 1001 0.421542 0.129909
5 6882 -0.0157362 0.167937
5 7381 -0.0178486 0.174276
4 7553 -0.374854 0.157374
5 7553 -0.457239 0.153148
5 6799 -0.455127 0.159487
4 3109 0.191284 0.186952
5 1850 -0.0410856 0.220755
5 1830 -0.438227 0.199628
4 4872 0.0877742 0.220755
4 7554 -0.410765 0.301038
5 7554 -0.493855 0.278503
4 7555 0.480269 -0.342071
5 7555 0.391545 -0.301
4 6412 0.452384 -0.337001
5 4038 0.36721 -0.294916
5 1018 0.272403 -0.195027
4 1142 0.39408 -0.235591
4 5044 0.411825 -0.215309
4 1027 -0.0241859 -0.200097
4 7556 -0.019116 -0.184885
5 7556 -0.0900945 -0.151927
4 7557 0.0113034 -0.149392
5 7557 -0.0571402 -0.118969
5 2878 -0.281906 -0.117279
4 1597 0.00876839 -0.141786
4 1597 0.0138383 -0.141786
4 1049 0.0315829 -0.126575
4 7558 0.39915 -0.126575
5 7558 0.322961 -0.0859402
4 3098 -0.211772 -0.108828
4 5087 0.343381 -0.0809401
5 2818 0.333242 -0.00995293
5 3771 -0.379078 -0.0251644
5 1092 0.236702 0.00561067
4 7559 0.437174 0.00525861
5 7559 0.348451 0.0458227
4 7560 0.457454 0.0230054
5 7560 0.373801 0.0661047
4 2920 0.406755 0.0255406
5 2919 -0.465064 0.0415635
4 1116 0.452384 0.0863868
4 1117 -0.0571402 0.099063
5 2847 0.312962 0.139627
4 1610 -0.399358 0.106669
4 5150 0.416895 0.11681
4 1125 0.487873 0.11681
5 3761 -0.00137136 0.149768
5 2853 0.0341179 0.17005
4 7381 0.16847 0.147233
4 1225 0.186215 0.149768
5 2854 -0.457662 0.152303
4 7445 0.107631 0.200473
5 1012 -0.0220735 0.23977
4 1236 0.391545 -0.234069
4 7561 -0.222926 -0.1428
5 7561 -0.280723 -0.118462
4 5190 0.00217756 -0.106293
5 1631 -0.384148 -0.0637003
4 7562 -0.219884 -0.0302349
5 7562 -0.29289 -0.0124882
5 4031 -0.257401 -0.00995293
4 3130 -0.393274 0.0245266
4 2919 -0.384148 0.0336535
4 5250 0.370252 0.0671189
4 1204 0.434133 0.0762458
4 7563 0.105603 0.0792881
5 7563 -0.0140461 0.104134
5 7409 0.0569324 0.167515
4 7564 0.184694 0.146219
5 7564 0.0599743 0.1736
5 4054 0.00217756 0.179684
5 3789 0.0599743 0.182726
4 3015 0.108645 0.197938
4 7565 -0.0671786 -0.246847
5 7565 -0.110982 -0.21399
5 1238 -0.118283 -0.181133
5 1875 -0.368939 -0.1428
5 1878 0.339833 -0.0849965
4 5190 0.00217756 -0.108118
5 1859 -0.359204 -0.00589648
4 1281 0.440216 0.00140504
4 2919 -0.381106 0.034262
4 1283 0.429265 0.048865
4 1284 0.447517 0.0598173
4 1670 -0.0525773 0.096325
4 1674 -0.125584 0.114579
4 7566 0.162792 0.129182
5 7566 0.0386808 0.154737
4 1290 -0.282548 0.143785
4 5266 0.0897854 0.147436
4 7567 0.097086 0.16569
5 7567 -0.00877338 0.187594
4 1680 -0.41761 0.209499
4 5471 0.503082 -0.335056
6 3873 -0.332283 -0.12517
4 299 -0.0755614 -0.150642
6 2195 0.231079 -0.0202277
4 7568 0.500026 -0.0579256
6 7568 0.371665 -0.000869334
4 7569 0.428714 -0.0426427
6 7569 0.297297 0.0123759
4 1338 -0.102049 -0.0365295
6 187 0.394892 0.141568
4 3148 0.410377 0.103055
6 1368 0.289147 0.171318
4 7570 0.168936 0.155017
6 7570 0.00695638 0.192714
6 2112 0.0120501 0.199846
6 2113 -0.533994 0.192714
6 3035 -0.432242 0.253854
6 681 0.256751 -0.167759
6 300 -0.12711 -0.104182
4 7571 -0.0696527 -0.138416
6 7571 -0.154004 -0.0946046
4 7572 0.0330361 -0.127412
6 7572 -0.0635403 -0.0809518
4 7573 0.418119 -0.0442728
6 7573 0.290981 0.0119683
4 7573 0.421787 -0.0430502
6 7532 -0.391166 -0.00148063
4 2392 0.327655 -0.027156
6 6335 -0.259138 0.013191
6 420 -0.152782 0.144013
6 7534 0.366775 0.175801
6 4283 -0.260605 0.156728
6 2290 0.0100126 0.192714
6 252 0.0061414 0.200254
4 7574 -0.442511 0.238156
6 7574 -0.532975 0.234488
4 7454 0.478754 -0.372917
4 5421 0.499292 -0.336238
6 7536 -0.157672 -0.165314
4 7575 -0.303147 -0.19539
6 7575 -0.381387 -0.142084
6 510 -0.388721 -0.122521
6 1448 -0.361827 -0.0968461
6 2334 -0.0640293 -0.0809518
4 7576 0.386334 -0.0736161
6 7576 0.26266 -0.0212466
4 766 0.424476 -0.0501415
6 368 0.318853 0.0158808
4 4843 0.452349 0.0877717
6 3991 -0.000948978 0.162597
6 1769 0.277533 0.178247
6 6390 -0.476251 0.153794
6 1489 -0.355714 0.157462
4 244 -0.353025 0.153794
4 3154 0.0914709 0.206612
4 7577 -0.0572811 -0.228548
6 7577 -0.149114 -0.17485
6 2485 -0.379431 -0.141105
6 882 -0.124176 -0.1235
6 1516 -0.0784057 -0.0454465
6 741 -0.365897 -0.0150234
4 3832 0.0254567 -0.0877008
4 5543 0.476114 -0.0806584
6 2535 0.222032 -0.0207983
4 564 0.476114 -0.0595313
6 2541 -0.203745 -0.00953041
6 3951 0.212742 0.0168589
4 791 0.421542 0.0196954
6 3959 0.261348 0.116528
4 7578 0.498999 0.0989221
6 7578 0.375772 0.155261
4 834 0.430344 0.118289
6 833 0.0721421 0.162444
4 851 0.22614 0.137655
6 1486 -0.28437 0.157022
6 6677 -0.481533 0.155261
6 1005 -0.0508264 0.186071
6 1551 -0.478012 0.172867
4 7579 -0.360066 0.190473
6 7579 -0.456887 0.195755
6 1553 -0.0396773 0.230967
6 7545 -0.527596 0.241824
6 1050 -0.3081 -0.0809401
6 7362 -0.347392 -0.0686864
4 929 0.436329 -0.0581228
6 7124 -0.279793 -0.0137558
4 4791 0.501816 -0.0517847
4 1840 -0.18262 -0.034883
4 953 0.493366 -0.0137558
6 959 0.320144 0.0644145
6 1103 0.290148 0.104134
4 967 -0.362179 0.0792035
4 7580 0.111011 0.0813162
6 7580 -0.047423 0.121458
6 7370 0.220859 0.128852
6 1115 0.219098 0.135895
4 7581 0.387743 0.110894
6 7581 0.263108 0.160543
4 6677 -0.374854 0.142585
6 7381 -0.0516479 0.186952
4 7582 -0.410765 0.157374
6 7582 -0.51498 0.165825
6 7553 -0.480476 0.167937
6 7382 -0.478364 0.174276
6 1830 -0.459352 0.212304
4 7583 -0.44034 0.246108
6 7583 -0.527302 0.24153
4 5027 0.470129 -0.342071
6 1142 0.239449 -0.172209
6 1037 -0.163608 -0.104602
4 5574 0.363661 -0.144321
6 1598 -0.0976994 -0.0631933
6 1057 -0.395978 -0.0644609
6 2807 0.214522 -0.020094
6 1081 0.345916 0.000188114
4 1088 -0.173748 -0.030235
4 7584 -0.163608 -0.030235
6 7584 -0.273456 0.0073713
6 1101 0.180722 0.0665272
6 7560 0.338312 0.078781
6 1610 -0.507938 0.12357
6 2853 -0.00137136 0.182726
4 2935 0.0873518 0.152303
4 3105 -0.409498 0.154839
4 244 -0.353729 0.154839
6 2854 -0.480476 0.167515
4 5603 0.191285 0.187797
6 1017 0.224239 -0.185393
4 5648 0.415881 -0.240154
6 1624 -0.158538 -0.149392
4 7585 -0.0130321 -0.136716
6 7585 -0.107332 -0.0910811
6 1173 0.300287 -0.0251644
6 2924 0.189172 0.0982179
6 2926 0.182835 0.104556
4 7586 0.452384 0.0853727
6 7586 0.324623 0.140134
6 1206 -0.0622101 0.132021
4 5637 0.464552 0.106669
4 7587 0.209029 0.137092
6 7587 0.0496318 0.180293
6 7176 -0.0744792 -0.100816
6 2962 0.286345 -0.0877007
4 7588 -0.271597 -0.126372
6 7588 -0.353729 -0.0819541
4 7589 -0.00512304 -0.100816
6 7589 -0.103682 -0.0570072
4 7590 -0.275247 -0.0971657
6 7590 -0.351904 -0.0570072
6 1636 -0.393274 -0.021108
4 7591 0.00582789 0.0853727
6 7591 -0.0890805 0.114579
4 7592 0.356259 0.107277
6 7592 0.235798 0.154737
6 1680 -0.50445 0.210035
4 7593 -0.330002 0.249657
6 7593 -0.435861 0.249657
7 6116 0.395096 -0.280037
7 3865 0.405283 -0.279019
7 3657 0.379815 -0.264755
7 7517 0.413433 -0.262717
7 1897 0.374721 -0.157774
7 7518 0.301372 -0.118038
7 3873 -0.275234 -0.103774
7 1691 0.274885 -0.0334729
4 81 0.468445 -0.10785
4 7594 0.46437 -0.106831
7 7594 0.378796 -0.025322
4 98 0.344159 -0.0742274
4 4182 0.340084 -0.0721897
7 7568 0.419545 0.0225645
4 1332 -0.446382 -0.0497747
4 7595 -0.473888 -0.0456993
7 7595 -0.50445 0.0123759
4 2227 -0.416839 -0.00290706
7 2028 -0.454532 0.0602624
4 7353 -0.507506 0.063319
7 2266 0.295259 0.149922
7 2076 0.446236 0.158684
4 190 0.52855 0.0836962
4 189 0.341102 0.0867528
4 195 0.309522 0.0979603
4 7596 -0.419895 0.105092
7 7596 -0.459626 0.140752
4 7597 -0.404614 0.117319
7 7597 -0.445363 0.150941
4 4285 0.493913 0.118337
7 2092 0.0527996 0.183545
4 250 0.177086 0.159092
7 3911 0.00797512 0.214111
7 7524 0.0772493 0.220224
7 3912 0.380222 -0.264347
7 7526 0.413229 -0.261902
7 7049 0.37411 -0.24723
7 2119 0.243304 -0.212996
4 4307 0.32032 -0.285132
4 7518 0.396114 -0.205661
4 7598 0.401004 -0.205661
7 7598 0.304428 -0.119057
4 7016 -0.27503 -0.182431
7 294 -0.277475 -0.105405
4 309 0.365552 -0.144529
7 7057 -0.113255 -0.0752462
4 3886 0.437679 -0.105405
4 4588 0.353327 -0.100514
4 4414 0.491468 -0.0577218
4 7599 0.426677 -0.0564992
7 7599 0.345992 0.0217494
4 7595 -0.474296 -0.0454955
7 7531 0.405894 0.036421
4 2392 0.32521 -0.0283786
4 7600 -0.141779 -0.0247107
7 7600 -0.195569 0.0315305
4 7601 0.328878 -0.0185975
7 7601 0.272643 0.04987
7 3922 0.261641 0.0523153
7 3919 -0.321485 0.0351984
7 2239 0.398152 0.0612812
4 7602 -0.420506 -0.00148063
7 7602 -0.460848 0.04987
7 7304 -0.454736 0.0596511
4 2242 -0.32393 0.0168589
7 6359 -0.464516 0.0682095
4 7353 -0.507303 0.063319
4 6519 -0.508525 0.0718774
4 623 0.460906 0.0792132
7 410 0.41274 0.159663
7 1423 -0.442307 0.145847
7 2281 0.410784 0.192918
7 7534 0.413229 0.196586
4 7603 0.166287 0.122005
7 7603 0.0599308 0.18436
4 1718 0.0244787 0.134232
4 660 0.110053 0.145235
7 452 0.016125 0.201884
7 459 0.078268 0.216148
7 460 0.0623758 0.217371
4 7604 0.180957 0.16113
7 7604 0.0770456 0.219816
4 7605 -0.447401 0.167243
7 7605 -0.482038 0.191696
4 5497 -0.438843 0.169688
7 7535 -0.470832 0.206978
4 3198 -0.363049 0.20759
7 4507 0.405405 -0.279019
7 3970 0.414207 -0.26288
7 7331 0.386334 -0.250898
7 7286 0.402178 -0.244394
7 1745 0.311763 -0.151865
4 7606 0.380467 -0.240872
7 7606 0.284053 -0.15268
7 7536 -0.105105 -0.143306
7 690 0.296849 -0.120565
7 489 0.283646 -0.120076
7 3973 0.367264 -0.107361
7 7575 -0.32393 -0.121299
7 2322 -0.0256432 -0.0882877
4 1687 -0.0625623 -0.141105
7 6596 0.336213 -0.0516086
4 7607 0.430344 -0.0897548
7 7607 0.34966 -0.00906096
7 565 0.407459 0.0196954
7 6173 -0.50608 0.00585516
4 757 -0.171119 -0.0530758
4 7608 -0.446912 -0.0501415
7 7608 -0.48163 0.00830045
7 2369 -0.504858 0.0119683
7 1472 -0.471851 0.0584284
7 602 0.395136 0.104204
7 1417 -0.392389 0.0745264
7 2428 0.315919 0.140589
7 624 0.264575 0.156728
4 628 0.373132 0.090706
4 7609 -0.149114 0.0936403
7 7609 -0.187549 0.135895
7 2445 0.286091 0.178247
7 3077 -0.209261 0.174334
7 7435 -0.416105 0.172867
4 7610 0.188292 0.144991
7 7610 -0.465738 0.260978
7 3966 0.0709332 0.205145
7 3825 0.0606643 0.211013
4 462 0.117877 0.159663
7 3154 0.00638589 0.256495
7 3969 0.379293 -0.265521
4 7611 0.495478 -0.35355
7 7611 0.413092 -0.260943
7 7540 0.399537 -0.257011
7 6412 0.373132 -0.246741
7 705 -0.329553 -0.111762
7 2503 0.342325 -0.0675029
7 7541 -0.100704 -0.0736161
7 2511 -0.0141518 -0.0589445
4 1050 -0.226278 -0.122913
4 3222 -0.208674 -0.108828
4 7612 -0.486814 -0.0683343
7 7612 -0.51586 -0.00612663
4 1464 0.469072 -0.0648131
7 7350 -0.507058 0.00561064
7 7543 0.368731 0.0284984
7 767 0.375772 0.0284984
4 7613 -0.474491 -0.0454465
7 7613 -0.504124 0.0129465
4 777 0.481395 -0.0419253
7 7102 -0.213662 0.0261509
4 2392 0.330002 -0.0296012
7 2576 0.254306 0.0569613
7 1789 0.250785 0.109486
4 4249 0.289514 0.0549073
4 811 0.437386 0.0760344
4 7614 0.46027 0.077795
7 7614 0.379293 0.1535
4 7615 0.111715 0.0813162
7 7615 0.013134 0.141176
4 200 0.516603 0.0848374
7 821 0.251372 0.16113
4 4853 0.437386 0.104204
4 3725 0.418021 0.114767
4 1827 0.161006 0.144698
4 3080 -0.405836 0.18167
7 7545 -0.465738 0.260163
4 672 -0.326619 0.253854
4 7616 -0.37591 0.282024
7 7616 -0.417572 0.293174
4 3218 -0.411117 0.30139
7 3997 0.377181 -0.265169
7 3998 0.406755 -0.265169
4 7611 0.495478 -0.353902
4 7617 0.480691 -0.341226
7 7617 0.40253 -0.25038
4 5865 0.499703 -0.275732
7 2644 0.289514 -0.147561
7 6826 -0.0960095 -0.0771372
4 1798 0.0159507 -0.142631
4 3085 0.324369 -0.0623482
7 7142 -0.481533 0.00737126
4 955 0.476466 -0.005305
4 5127 0.438442 -0.00107956
7 7369 -0.472027 0.0580764
4 7618 -0.324155 0.0179348
7 7618 -0.365348 0.0672314
7 7368 0.345494 0.0982179
4 7472 -0.505826 0.0644145
7 7370 0.266629 0.148219
7 4035 0.107631 0.182726
7 988 0.123855 0.182726
4 991 0.0244005 0.132021
7 6882 0.00961328 0.201037
4 1827 0.159598 0.144698
4 7610 0.18706 0.144698
7 7381 0.00750088 0.205966
4 3228 -0.40654 0.182726
4 7619 -0.41499 0.184839
7 7619 -0.447522 0.208079
4 7227 0.130023 0.197515
4 7620 0.0772119 0.21653
7 7620 -0.00623014 0.264418
7 7138 -0.465689 0.259136
7 5027 0.386475 -0.250802
7 4038 0.377181 -0.246154
4 7621 0.368731 -0.220379
7 7621 0.280008 -0.13418
7 1027 -0.06728 -0.126575
7 7556 -0.0647451 -0.111363
4 1033 -0.280216 -0.17728
4 1043 0.029048 -0.139251
7 2797 0.349719 -0.00953041
4 6733 0.330707 -0.070799
7 1070 -0.0444655 -0.00741765
4 6842 -0.341054 -0.0657285
7 2811 0.350986 0.0153996
7 1602 -0.480476 0.0073713
4 7622 -0.475406 -0.0454465
7 7622 -0.505826 0.0115967
7 2813 -0.235432 0.0115967
7 3771 -0.343589 0.0103291
4 7623 0.41943 -0.0327702
7 7623 0.343381 0.0432874
7 7559 0.361126 0.0813163
7 7560 0.383941 0.099063
7 2919 -0.420652 0.0792881
4 7624 0.411825 0.0331464
7 7624 0.339833 0.106669
7 1842 0.237759 0.125683
7 6945 -0.0115112 0.136247
7 1610 -0.436115 0.140472
7 993 -0.233319 0.174276
7 3105 -0.447522 0.182726
4 7619 -0.414568 0.185262
4 7625 -0.384148 0.195403
7 7625 -0.422173 0.21822
4 7626 -0.457662 0.197938
7 7626 -0.488926 0.21653
4 7227 0.140586 0.197938
7 1012 0.00116349 0.269348
7 2864 -0.414568 0.289207
4 1597 0.00826145 -0.139758
7 7585 -0.0556192 -0.0697849
4 7627 -0.444987 -0.0545734
7 7627 -0.480476 0.00525861
7 1074 -0.346124 0.000188114
7 1199 0.364168 0.140134
7 1866 -0.438903 0.140134
7 1865 -0.465267 0.142162
7 5637 0.385462 0.182726
4 7628 -0.487574 0.131007
7 7628 -0.514276 0.159487
4 7629 0.0265131 0.140134
7 7629 -0.0520703 0.190332
7 7409 0.078226 0.20098
7 1653 0.0569324 0.20098
7 4054 0.0265131 0.210107
4 7630 -0.435861 0.182726
7 7630 -0.470337 0.205544
4 2749 0.0660582 0.194896
7 1233 0.00217756 0.267911
4 7631 -0.048927 -0.250498
7 7631 -0.0854302 -0.173832
4 30 -0.256995 -0.188435
7 1875 -0.332435 -0.10325
7 2956 -0.0306753 -0.100816
7 2961 0.286345 -0.0729118
4 3128 -0.330002 -0.0825626
7 7418 -0.250303 -0.00589648
4 7632 -0.443162 -0.0570072
7 7632 -0.478448 0.00323043
4 1268 -0.337303 -0.0533565
4 3258 -0.410309 -0.0351026
4 7633 -0.406659 -0.0278011
7 7633 -0.444987 0.0275689
4 1866 -0.399358 0.103626
7 1884 -0.460197 0.149261
7 1673 -0.444987 0.155346
7 7190 -0.213192 0.172991
7 1290 -0.3081 0.172991
4 7634 0.148191 0.147436
7 7634 0.0459814 0.205848
7 3010 -0.399358 0.194896
4 7635 -0.435861 0.180293
7 7635 -0.472365 0.204023
7 3019 -0.451071 0.249657
7 7593 -0.373806 0.267911
4 7636 -0.413959 0.297117
7 7636 -0.451071 0.304419
4 7637 0.453164 -0.345245
8 7637 0.478632 -0.359509
8 7048 0.494932 -0.356452
8 3913 0.514695 -0.348709
4 7638 0.419545 -0.32283
8 7638 0.442976 -0.337094
4 7638 0.41547 -0.320792
4 7639 0.493913 -0.253547
8 7639 0.513269 -0.254566
4 7640 0.501044 -0.252528
8 7640 0.525698 -0.254566
4 3347 0.510213 -0.249472
4 7641 0.312578 -0.248453
8 7641 0.324803 -0.256604
8 1388 0.332953 -0.229094
4 7642 0.499007 -0.215849
8 7642 0.518363 -0.213811
4 7643 0.51225 -0.208717
8 7643 0.532625 -0.205661
8 7518 0.408339 -0.205661
8 2136 0.518363 -0.202604
4 3361 0.492894 -0.202604
4 1304 0.468445 -0.200566
4 7644 0.491876 -0.199547
8 7644 0.511232 -0.196491
8 26 0.377777 -0.199547
4 7645 0.48882 -0.19751
8 7645 0.507361 -0.194657
4 7646 0.493913 -0.196491
8 7646 0.51225 -0.193434
8 1925 0.369627 -0.177132
8 40 0.00186269 -0.177132
8 1928 -0.0877863 -0.163887
8 2154 0.535681 -0.150642
8 7056 -0.085545 -0.155533
4 7647 0.463351 -0.142491
