15 3983 12446
14 3496 -0.0348119 0.0561869
13 3497 -0.0348119 0.121394
14 3497 -0.0757651 0.0572058
13 3498 0.0487246 0.121394
14 3498 0.00695638 0.0592435
14 2957 0.0813243 0.0684133
13 3499 -0.0348119 0.131583
14 3499 -0.0775989 0.0673944
13 3500 0.101699 0.137696
14 3500 0.058912 0.0836962
14 2962 0.080713 0.0877717
14 2963 0.0792868 0.0918471
13 3501 0.0466872 0.144828
14 3501 0.00390016 0.0857339
13 3502 0.0976241 0.159092
14 3502 0.0538183 0.106111
14 2543 0.00186269 0.099998
14 2965 0.00797512 0.102036
13 3502 0.0945679 0.160111
14 2966 0.0758231 0.109779
14 2972 0.0513734 0.123228
13 3503 -0.050093 0.17845
14 3503 -0.0949174 0.118337
14 2973 -0.00363846 0.126896
13 3504 -0.0286995 0.188639
14 3504 -0.0725052 0.129545
14 2547 0.0171438 0.138715
14 2975 0.0672657 0.146458
13 2975 0.10883 0.198828
14 2977 -0.00221227 0.144828
13 3505 -0.026662 0.207997
14 3505 -0.0708752 0.150126
14 2246 -0.0704677 0.152979
14 2981 0.045261 0.162352
14 2982 -0.00221227 0.168262
13 3506 -0.0256432 0.225318
14 3506 -0.0696527 0.168466
14 2983 -0.00424974 0.172337
13 3507 0.101699 0.229393
14 3507 0.0568745 0.181507
13 3508 -0.373033 0.236525
14 3508 -0.426007 0.157054
13 3509 -0.417857 0.237544
14 3509 -0.471851 0.157462
14 2988 0.040371 0.192918
13 3510 -0.0215683 0.263016
14 3510 -0.0672077 0.208812
14 2091 -0.113662 0.216148
14 2991 0.0330361 0.223484
13 3511 0.0701181 0.27728
14 3511 0.0244787 0.229597
14 2552 -0.119775 0.225929
14 2993 0.0263124 0.23245
14 2995 0.0110313 0.234488
14 2998 -0.0123996 0.236525
14 2999 0.00695638 0.239582
13 3512 0.0263124 0.289506
14 3512 -0.0195308 0.239378
14 3000 -0.10918 0.247733
14 2559 -0.0164746 0.251808
14 2642 -0.0297182 0.254865
14 3002 -0.0329781 0.256495
14 829 -0.0847301 0.260978
14 830 -0.0708752 0.265054
13 3513 0.0623758 -0.116408
14 3513 0.0232562 -0.179985
14 3010 0.00980889 -0.165314
13 3514 0.0171438 -0.0699482
14 3514 -0.0207532 -0.132303
13 3515 0.122278 0.0339758
14 3515 0.0794905 -0.023488
13 3516 0.11861 0.0400889
14 3516 0.0758231 -0.0173749
13 3487 0.11372 0.0474247
14 3041 0.0679992 0.00561064
14 3047 0.0281462 0.0168589
14 2067 0.0244787 0.0205268
13 3517 0.10883 0.0804359
14 3517 0.0672657 0.0229721
14 1360 0.0440385 0.0229721
13 1665 0.0513734 0.0853264
14 1667 0.00125147 0.02664
13 1725 0.0477059 0.0877717
14 3057 0.0738672 0.0349539
14 3058 0.0648208 0.036421
13 2071 0.0843805 0.0987754
13 3518 0.0049189 0.101221
14 3518 -0.0366456 0.0388663
14 2072 0.0440385 0.0437568
13 3519 0.0049189 0.104889
14 3519 -0.0354231 0.0413116
13 3520 -0.0366456 0.106111
14 3520 -0.0794326 0.0413116
14 2073 0.0122538 0.0462021
13 3521 0.080713 0.109779
14 3521 0.0377794 0.0496255
13 3492 0.0049189 0.111002
13 3522 0.0525959 0.112224
14 3522 0.00980889 0.0510926
13 3523 0.0049189 0.113447
14 3523 -0.0366456 0.04987
13 2079 0.0550408 0.117115
13 3494 0.0574858 0.117115
13 3524 0.0049189 0.118337
14 3524 -0.0346896 0.0554941
13 3525 0.0513734 0.118337
14 3525 0.00980889 0.0572058
13 3526 -0.0390905 0.11956
14 3526 -0.0818776 0.0559832
13 3527 0.0477059 0.120783
14 3527 0.0061414 0.0584284
13 3528 0.1235 0.120783
14 3528 0.080713 0.0682095
13 3529 -0.0342006 0.122005
14 3529 -0.0742982 0.0569613
13 3530 -0.0329781 0.128119
14 3530 -0.0745426 0.0657643
13 3531 -0.0354231 0.130564
14 3531 -0.0742982 0.0657643
14 3070 0.0110313 0.0816585
14 3071 0.0550408 0.0841038
13 3532 -0.0317557 0.145235
14 3532 -0.0742982 0.0833702
13 3533 0.0513734 0.158684
14 3533 0.0085864 0.101221
14 3075 0.0501509 0.107334
14 3076 0.0721556 0.111002
13 3534 -0.0305332 0.16602
14 3534 -0.0742982 0.106845
14 2970 0.0709332 0.120049
14 3078 0.00125147 0.11956
13 3535 -0.0513154 0.178247
14 3535 -0.0941024 0.118337
14 2546 0.0503954 0.130319
13 3536 -0.0293107 0.188028
14 3536 -0.0733202 0.129341
14 3081 0.0171438 0.139122
14 3084 -0.00241596 0.144991
13 3537 -0.0268657 0.208812
14 3537 -0.0713642 0.15086
14 3089 -0.00241596 0.168466
13 3506 -0.0256432 0.224707
13 3538 0.101495 0.228375
14 3538 0.0574858 0.180692
13 3539 -0.0256432 0.232043
14 3539 -0.0696527 0.177024
13 3508 -0.372829 0.23571
13 3540 -0.416839 0.236933
14 3540 -0.471851 0.155261
13 3541 -0.378942 0.239378
14 3541 -0.432731 0.159907
14 1689 -0.11733 0.216148
13 3542 0.0770456 0.272389
14 3542 0.0327916 0.224218
13 3543 0.0697107 0.27728
14 3543 0.0239897 0.230086
13 3544 0.0709332 0.279725
14 3544 0.0269237 0.231553
14 2574 -0.0156188 0.234488
14 2557 -0.0112179 0.235955
14 2558 0.0061414 0.239378
14 3093 -0.0635403 0.239378
14 2271 -0.109506 0.247692
14 1371 -0.0231982 0.252827
14 2576 -0.0305332 0.255273
13 3545 -0.00852839 0.310291
14 3545 -0.0537604 0.260163
13 3546 0.0635983 -0.117631
14 3546 0.0239897 -0.180719
13 3547 0.0503954 -0.102959
14 3547 0.0107868 -0.166047
13 3548 0.0342586 -0.0868205
14 3548 -0.00446973 -0.149322
14 3125 0.0721556 -0.0540539
13 3549 0.120811 0.0378882
14 3549 0.081202 -0.0193311
14 3135 0.0993927 -0.0155165
14 3138 0.0694662 0.00561067
14 1392 0.0307379 0.0144136
14 1117 0.0239897 0.0202822
14 1663 0.0283907 0.0202822
13 3550 0.109075 0.0804359
14 3550 0.0677059 0.0232166
13 1667 0.0415935 0.0877717
14 1725 0.00638589 0.0261509
14 2134 0.00638589 0.0334867
13 3551 0.107608 0.0951075
14 3551 0.0659454 0.0390619
13 3552 0.084136 0.099509
14 3552 0.0430605 0.0393553
13 3553 0.0049189 0.100976
14 3553 -0.0361566 0.0378882
13 3554 0.00638589 0.10391
14 3554 -0.0361566 0.0408225
13 3555 0.085603 0.10391
14 3555 0.0445274 0.0437568
13 3556 0.00638589 0.111246
14 3556 -0.0361566 0.0496255
14 3158 0.0533294 0.0525598
13 3557 0.0459944 0.114181
14 3557 0.00257177 0.0531467
14 2569 0.0113737 0.0531467
13 3558 -0.0390905 0.118582
14 3558 -0.0816331 0.0554941
13 3524 0.00638589 0.118582
14 2585 0.0122538 0.0584284
13 3559 0.0489284 0.120049
14 3559 0.00609253 0.0584285
13 3560 -0.0332227 0.127385
14 3560 -0.0748849 0.0637102
14 3067 0.0621313 0.0804359
13 3561 0.122278 0.139122
14 3561 0.079735 0.0877717
13 3562 -0.0317557 0.144991
14 3562 -0.0748849 0.0830768
13 3563 -0.0361566 0.147925
14 3563 -0.0801661 0.086598
14 2541 0.0536228 0.104204
13 2708 0.0430605 0.16113
14 3168 0.0503954 0.106845
13 3564 -0.0302887 0.165531
14 3564 -0.0731245 0.105965
14 3174 0.000517945 0.124451
14 3175 -0.00388295 0.125918
14 3177 0.0665322 0.146458
13 3537 -0.0273547 0.208079
13 3565 -0.0214868 0.224218
14 3565 -0.0664351 0.167937
13 3566 -0.0258877 0.225685
14 3566 -0.0698972 0.168466
13 3567 0.10174 0.228619
14 3567 0.0577303 0.18167
13 3568 0.0371926 0.230086
14 3568 -0.00730596 0.17845
13 3569 -0.377964 0.238889
14 3569 -0.432242 0.159663
14 2550 0.0401265 0.19194
13 3570 -0.0214868 0.256495
14 3570 -0.0678434 0.202797
14 1716 -0.113907 0.216882
14 2590 0.0324983 0.223924
13 3544 0.0709332 0.27997
14 2553 0.00785287 0.233021
14 1797 0.0049189 0.240356
14 3186 -0.0167924 0.246812
13 3571 0.0195888 0.301977
14 3571 -0.0273547 0.253561
14 2576 -0.0332227 0.256495
14 1720 -0.0977699 0.256495
14 2606 -0.0537604 0.259136
13 3572 -0.0390905 0.31078
14 3572 -0.086034 0.260897
14 2593 -0.109506 0.263831
13 3573 0.0641851 -0.117631
14 3573 0.0236964 -0.181012
13 3548 0.0342586 -0.0877008
14 3218 0.0983365 -0.0158686
14 2579 0.0571435 0.00208949
13 3138 0.109955 0.0637102
13 1392 0.0712266 0.0742738
14 1663 0.0236964 0.0196954
13 3550 0.108195 0.0813162
14 1695 0.0434126 0.0221603
14 2166 -0.000948978 0.0320196
14 3231 0.0712266 0.0390619
13 3574 0.106434 0.100683
14 3574 0.0641851 0.0443437
14 3237 0.0853096 0.0478649
13 3575 0.00609253 0.102443
14 3575 -0.0361566 0.0390619
13 2108 0.0536228 0.109486
13 3576 -0.0396773 0.114767
14 3576 -0.0801661 0.0496255
13 3557 0.0448209 0.114767
14 2137 0.0166548 0.0566679
13 3577 0.00609253 0.118289
14 3577 -0.0361566 0.0549073
13 3578 -0.0396773 0.120049
14 3578 -0.0819264 0.0549073
13 3559 0.0483417 0.120049
13 3560 -0.0343962 0.127092
14 3247 0.08707 0.0848374
14 3248 0.0536228 0.086598
13 3579 -0.0308754 0.144698
14 3579 -0.0748849 0.0834289
13 3580 0.120517 0.144698
14 3580 0.0782681 0.0936403
14 3250 0.00433218 0.100683
14 3254 0.050102 0.109486
13 3581 0.111715 0.167585
14 3581 0.0677059 0.116528
14 3261 0.050102 0.128852
13 3582 0.0606643 0.193994
14 3582 0.0159507 0.138359
14 3177 0.0677059 0.146458
14 3267 0.0448209 0.160543
14 2255 -0.07066 0.17005
14 2550 0.0395398 0.192234
13 3570 -0.0220736 0.257376
13 3583 -0.0220736 0.260897
14 3583 -0.066083 0.208079
13 3584 -0.0696038 0.273221
14 3584 -0.112909 0.218642
14 2604 0.0307379 0.224981
14 3270 0.013134 0.232727
14 3184 -0.0643226 0.232727
14 1529 -0.00975089 0.236248
13 3585 0.0254567 0.287306
14 3585 -0.019961 0.237657
13 3586 0.0289774 0.287306
14 3586 -0.0185527 0.238009
13 3587 -0.0185527 0.289066
14 3587 -0.0643226 0.238009
14 3272 0.00609253 0.23977
14 1530 -0.0273547 0.250333
14 3273 -0.0238339 0.252094
14 1430 -0.0273547 0.253854
14 3274 -0.0977699 0.257376
13 2593 -0.0625623 0.313715
13 3588 0.0624247 -0.117279
14 3588 0.0244005 -0.18066
13 3589 0.04975 -0.104602
14 3589 0.00961334 -0.165871
14 3296 0.0712266 -0.0542495
14 3298 0.0856617 -0.0264321
13 3590 0.115236 0.0475128
14 3590 0.072987 -0.00953041
14 3302 0.0560874 0.00103313
14 3303 0.0687621 0.00525857
14 1417 0.0391877 0.0158221
14 2567 0.0666496 0.024273
14 1746 0.0113737 0.0249772
13 3591 0.0391877 0.0939925
14 3591 -0.00306138 0.0327238
13 3592 0.0793243 0.0939925
14 3592 0.0370752 0.0348365
14 2583 0.0645372 0.039062
13 3593 0.00538841 0.102443
14 3593 -0.0368607 0.039062
13 3594 -0.0431981 0.106669
14 3594 -0.0850246 0.0432874
13 2108 0.0539749 0.108781
13 2653 0.0814368 0.108781
14 2168 0.026513 0.0517382
14 3315 0.0539749 0.0517382
13 3595 0.0539749 0.113007
14 3595 0.0117258 0.0517382
13 3596 0.0413002 0.11512
14 3596 0.00116349 0.053851
13 3597 0.00538841 0.117232
14 3597 -0.0368607 0.053851
13 3598 0.0476375 0.119345
14 3598 0.00538841 0.0580764
13 3599 -0.0453105 0.12357
14 3599 -0.0875596 0.0610342
14 3318 0.0594673 0.0813163
13 3600 -0.0326358 0.144698
14 3600 -0.0748848 0.0813163
14 3325 0.00327595 0.100331
14 2600 0.0476375 0.108781
13 3601 0.0476375 0.178501
14 3601 0.00538841 0.121458
14 2601 0.04975 0.127796
14 3334 0.0666496 0.14681
14 3335 0.0603123 0.153148
14 2602 0.0455251 0.159487
13 3602 0.0413002 0.231319
14 3602 -0.00306138 0.176388
13 3603 -0.376966 0.237657
14 3603 -0.43189 0.159487
14 2615 0.0391877 0.191177
14 1252 -0.117979 0.220755
13 3604 0.0708745 0.279911
14 3604 0.026513 0.231319
14 1796 0.0117258 0.233432
13 3605 0.0645372 0.282024
14 3605 0.0189082 0.233432
14 3339 -0.0647451 0.235967
13 3585 0.0244005 0.288362
13 3606 0.0286255 0.288362
14 3606 -0.016581 0.238502
13 1530 0.0159507 0.298926
14 1430 -0.0267209 0.253714
14 3341 -0.0981219 0.256671
13 3607 0.0442577 -0.215309
14 3607 0.00582789 -0.272402
14 3367 0.0721421 -0.00995293
14 2157 0.0543975 0.00272336
13 3608 0.110166 0.0610342
14 3608 0.0696072 0.00272336
14 2581 0.0670722 0.0230054
14 1779 0.0113034 0.0230054
13 3609 0.077212 0.0965278
14 3609 0.0366528 0.0356817
14 3377 0.0645372 0.0407522
13 3610 0.00369852 0.101598
14 3610 -0.0368606 0.0382169
14 2254 0.0391878 0.0432874
13 3611 -0.0393956 0.109204
14 3611 -0.0799547 0.0458227
14 2608 0.0391878 0.0508932
14 3379 0.0543975 0.0508932
14 1750 0.0265131 0.0534285
13 3612 0.00623349 0.11681
14 3612 -0.0368606 0.0534285
13 3613 -0.0419306 0.119345
14 3613 -0.0824897 0.0559637
13 3614 0.0467926 0.119345
14 3614 0.00623349 0.058499
13 3615 0.100026 0.12188
14 3615 0.0569324 0.0661047
14 2628 -0.0774198 0.0610342
14 2609 0.00876839 0.078781
14 3383 0.0848168 0.0863868
14 2610 0.0518625 0.088922
13 3600 -0.0317907 0.144698
13 3616 0.0417227 0.144698
14 3616 -0.000864352 0.0853727
13 3617 0.0391878 0.162444
14 3617 -0.00390633 0.104134
14 3385 0.0467926 0.109204
14 2612 0.0493275 0.126951
14 3389 0.0670722 0.147233
13 3618 0.107631 0.21822
14 3618 0.0620023 0.17005
13 3619 0.0366528 0.228361
14 3619 -0.0064413 0.172585
13 3620 -0.363869 0.230896
14 3620 -0.417103 0.152303
14 3393 -0.069815 0.175121
13 3621 0.0417227 0.230896
14 3621 -0.00137136 0.177656
13 3622 -0.414568 0.233432
14 3622 -0.470337 0.154839
14 3394 -0.0115112 0.205966
14 2632 -0.016074 0.24053
13 3623 0.114729 0.0458227
14 3623 0.0721421 -0.0119811
14 2265 0.0234711 0.018442
14 2619 0.0660582 0.0245266
13 3624 0.00521947 0.100584
14 3624 -0.0373676 0.0397381
14 2622 0.0386808 0.0427804
13 3625 0.0964776 0.106669
14 3625 0.0569324 0.048865
13 3626 -0.0404095 0.109711
14 3626 -0.0799547 0.0458227
13 3627 0.00521947 0.115796
14 3627 -0.0343256 0.0519073
13 3628 0.0386808 0.115796
14 3628 -0.00390633 0.0549496
14 3431 0.00826145 0.0549496
14 2599 0.0569324 0.0634681
13 3616 0.0417227 0.143176
14 3434 0.075184 0.107277
14 2629 0.0447647 0.109711
14 3435 0.0670722 0.119345
13 3629 0.108645 0.194896
14 3629 0.0660582 0.146219
14 2614 0.0442577 0.159909
14 3441 -0.0708289 0.16934
13 3630 -0.365897 0.231403
14 3630 -0.41761 0.152303
13 2304 -0.0586612 0.304419
14 3468 0.086135 -0.0278011
13 3631 0.111687 0.0452143
14 3631 0.0715337 -0.013198
13 3632 0.111687 0.0561666
14 3632 0.0715337 -0.00224571
13 3633 0.0678834 0.110928
14 3633 0.0240795 0.0525158
13 3634 0.0350305 0.114579
14 3634 -0.00512304 0.0525158
13 3635 0.0496318 0.114579
14 3635 0.00947823 0.0525158
13 3636 -0.293499 0.132833
14 3636 -0.338519 0.0519073
14 3476 0.075184 0.0926742
13 3637 0.104387 0.2168
14 3637 0.0605828 0.16934
13 3638 0.0350305 0.227753
14 3638 -0.00877338 0.172991
13 3639 -0.413959 0.231403
14 3639 -0.468714 0.151087
14 3478 -0.00147277 0.205848
14 3446 -0.0671786 0.235054
13 3640 0.109849 0.0643378
8 3640 0.122074 0.00422497
8 3488 0.0762306 0.0215456
8 2535 0.0986428 0.0449794
13 2749 -0.0368494 0.10713
13 3641 0.0701181 0.110187
8 3641 0.0813243 0.0521115
13 3642 -0.0317557 0.145847
8 3642 -0.0215683 0.0867528
8 3502 0.10068 0.109168
8 2965 0.058912 0.105092
8 2972 0.0966053 0.127507
8 2547 0.0650245 0.14279
8 2981 0.0884554 0.168262
13 3643 -0.0286995 0.235507
8 3643 -0.0256432 0.185582
8 3508 -0.363864 0.160111
8 2988 0.0833617 0.195771
8 2988 0.082343 0.199846
8 2991 0.0741931 0.230412
8 2993 0.0660432 0.239378
8 2995 0.0538183 0.240601
8 2996 -0.0207532 0.238156
8 2997 0.0489284 0.243046
8 2998 0.0314061 0.243658
8 2999 0.0466872 0.246714
8 3512 0.0232562 0.246714
8 3001 0.0195888 0.260163
8 2642 0.0100126 0.264035
8 2272 -0.0121959 0.267499
13 3644 0.116165 0.0474247
8 3644 0.129612 -0.0119953
8 3525 0.0635983 0.0598956
8 3068 0.127167 0.0877716
8 2113 0.0599308 0.0828811
8 3070 0.0640057 0.0847151
8 3533 0.0599308 0.103666
8 3075 0.0966053 0.111002
13 3645 -0.0219757 0.223484
8 3645 -0.0183083 0.172133
8 3542 0.0733781 0.23082
8 3543 0.0648208 0.236933
13 3646 0.0110313 0.306623
8 3646 0.00931986 0.263831
8 3545 -0.0112179 0.266765
13 56 0.260174 -0.259946
8 1420 0.0650652 0.0246837
8 2134 0.0606643 0.0337802
8 3067 0.110542 0.0833702
13 3647 0.10174 0.136188
8 3647 0.106141 0.0848373
13 3648 0.0973389 0.140589
8 3648 0.10174 0.0877717
8 3168 0.0958719 0.111246
13 3649 0.0900039 0.189006
8 3649 0.0929379 0.140589
8 3566 -0.0220735 0.174276
13 3650 -0.370629 0.234488
8 3650 -0.358306 0.157022
13 3508 -0.373563 0.235955
13 3651 0.0327916 0.260897
8 3651 0.0342586 0.215415
8 3183 0.0621313 0.240356
8 3184 -0.0203131 0.23977
8 1371 0.013134 0.262657
8 2606 -0.0115112 0.267939
13 3652 0.268389 -0.274324
8 3652 0.301836 -0.350029
8 2579 0.110542 0.00267632
8 3138 0.122278 0.00385008
8 1392 0.0835493 0.0144136
8 1663 0.0765077 0.021456
8 2165 0.0536228 0.0284984
8 3246 0.106434 0.0848374
8 2589 0.0606643 0.104204
13 3653 0.0888304 0.188712
8 3653 0.0923511 0.141176
8 3265 0.106434 0.1535
13 2803 -0.0273547 0.208079
8 3275 -0.0414377 0.276742
13 2834 0.119461 0.0369493
8 3592 0.0919991 0.0348365
13 2820 -0.0389731 0.106669
8 2653 0.0919991 0.0517382
8 2168 0.0814368 0.053851
8 3318 0.104674 0.0855416
8 2600 0.0941116 0.113007
8 3330 0.100449 0.132021
8 3331 -0.0215683 0.128526
8 2613 0.0877742 0.138359
13 2176 -0.0284109 0.208079
8 3603 -0.363869 0.159909
8 2157 0.108899 0.00314585
8 3608 0.122841 0.00272336
13 2613 0.0848168 0.187797
8 3395 0.0391877 0.21653
8 2616 0.0594673 0.241037
13 3654 0.0645372 0.286672
8 3654 0.0581998 0.246108
8 2265 0.075184 0.0214842
8 3431 0.0630163 0.0579919
8 2629 0.0934356 0.115796
8 3630 -0.356771 0.155346
13 2337 0.0660582 0.286165
13 3655 -0.0251998 0.316588
8 3655 -0.0282418 0.273996
13 3656 -0.370155 0.231403
8 3656 -0.359204 0.154737
13 2337 0.0642331 0.286165
13 2114 -0.0317557 0.143809
11 2983 0.124111 0.200865
11 2994 0.126149 0.259959
11 2999 0.122074 0.266072
11 3512 0.101699 0.266072
11 2559 0.101699 0.278299
11 3001 0.0915116 0.281355
11 2642 0.0894742 0.282374
11 2272 0.0650652 0.288773
11 3047 0.170688 0.0393553
11 2574 0.106385 0.261386
11 2557 0.110053 0.262608
11 2576 0.0892705 0.282171
11 2577 0.0591973 0.288773
11 1420 0.156018 0.0481583
13 3657 -0.0508264 0.177268
11 3657 0.0489284 0.143524
11 3176 0.173622 0.155017
11 3568 0.122278 0.203677
11 3650 -0.233466 0.191696
11 3569 -0.239578 0.195771
11 2553 0.124723 0.260163
11 2556 0.13328 0.265054
11 1797 0.121055 0.266276
11 1371 0.0900039 0.281437
13 2865 0.00257177 0.077795
11 2255 0.0659454 0.195755
13 3658 -0.370629 0.234488
11 3658 -0.233319 0.191177
13 3659 -0.37591 0.238009
11 3659 -0.239656 0.195403
11 3270 0.129612 0.25943
11 1430 0.0905908 0.282024
13 3660 -0.364291 0.231319
11 3660 -0.226982 0.187797
13 3661 -0.372741 0.235544
11 3661 -0.232052 0.190332
11 3603 -0.239656 0.195403
13 3662 0.0370752 0.260897
11 3662 0.113476 0.236248
11 3606 0.104674 0.265122
11 2617 0.118757 0.267939
11 3608 0.210297 0.024273
13 3663 -0.358799 0.228361
11 3663 -0.219884 0.182726
11 3654 0.134013 0.263831
11 2632 0.102561 0.267911
11 3656 -0.231443 0.187594
12 2561 0.117999 0.296638
12 2554 0.180142 0.264035
12 2577 0.117877 0.296109
12 2573 0.179734 0.263831
12 2606 0.121573 0.296813
12 610 0.108195 0.303151
12 830 0.106786 0.303151
12 3275 0.0976323 0.306672
12 2632 0.155795 0.27146
12 3655 0.105603 0.304419
7 3664 0.086418 -0.175095
14 3664 0.0915116 -0.243358
7 3665 -0.0938987 -0.14351
14 3665 -0.0857488 -0.219925
7 3666 -0.088805 -0.130265
14 3666 -0.0826926 -0.205661
7 3485 0.0813243 0.0256211
7 3667 -0.20596 0.0419229
14 3667 -0.204941 -0.0283786
7 3487 0.0690994 0.0521115
7 3668 0.0670619 0.0561869
14 3668 0.0697107 -0.00881644
7 3669 0.0426122 0.0592435
14 3669 0.0446497 -0.00494478
7 3670 0.0558558 0.0653567
14 3670 0.0562633 0.00218728
7 3671 -0.293571 0.0663755
14 3671 -0.29459 -0.00514854
7 3672 0.0670619 0.0684133
14 3672 0.0680807 0.00728156
7 3673 0.0375185 0.0796207
14 3673 0.0386595 0.0158808
7 2532 0.0263124 0.0857339
7 2531 0.0660432 0.0857339
7 1696 0.0049189 0.0877716
7 1665 0.00797512 0.0898094
7 1666 0.00390016 0.0908282
7 1667 -0.000174789 0.0918471
14 2939 0.0701181 0.0347908
14 2071 0.0436309 0.0388663
7 3674 -0.148911 0.105092
14 3674 -0.148911 0.0388663
7 3675 -0.152986 0.106111
14 3675 -0.152782 0.0388663
7 3676 -0.145854 0.106111
14 3676 -0.144836 0.0388663
7 3490 0.062987 0.106111
7 3677 0.0548371 0.1163
14 3677 0.0558558 0.0531303
7 3678 -0.146873 0.118337
14 3678 -0.147892 0.0521115
7 3679 0.0690994 0.119356
14 3679 0.0670619 0.0602624
7 3680 0.0660432 0.121394
14 3680 0.0660432 0.0596511
7 3681 0.058912 0.12547
14 3681 0.0591973 0.0642971
7 3682 -0.147892 0.138715
14 3682 -0.149114 0.0731
7 3683 -0.144836 0.156035
14 3683 -0.145854 0.0918471
14 2542 -0.144836 0.0969414
7 3502 0.0568745 0.163167
7 3684 0.0538183 0.164186
14 3684 0.0507621 0.10713
7 3685 -0.138723 0.179469
14 3685 -0.140557 0.117115
7 3686 0.0568745 0.181507
14 3686 0.0517809 0.123432
7 3687 0.000843949 0.185582
14 3687 -0.000174789 0.12547
14 2973 -0.00424974 0.127507
7 3688 0.0538183 0.18762
14 3688 0.0497434 0.131583
14 2974 -0.136686 0.137696
14 2976 -0.135667 0.140752
14 2981 0.0456684 0.163167
14 1685 -0.131592 0.159092
7 3689 -0.003231 0.233469
14 3689 -0.00424974 0.175394
7 3690 0.0456684 0.244676
14 3690 0.0405747 0.189658
14 2988 0.039556 0.193733
14 1513 -0.129457 0.193994
7 3691 -0.00730596 0.260978
14 3691 -0.0113809 0.203922
7 3692 -0.0103622 0.263016
14 3692 -0.0134184 0.204941
7 3510 -0.0633366 0.267091
7 3693 0.039556 0.276261
14 3693 0.0344623 0.222261
7 2697 -0.111217 0.279318
7 3694 -0.10918 0.283393
14 3694 -0.113255 0.227356
14 2994 0.0073639 0.233265
14 2555 -0.0146408 0.233265
14 2641 -0.0174933 0.234488
14 2998 -0.0121959 0.23571
7 3695 0.0191812 0.297657
14 3695 0.0130688 0.244676
7 3696 -0.022587 0.304789
14 3696 -0.0276807 0.25079
7 1371 -0.0174933 0.304789
7 1691 -0.105105 0.305808
14 2272 -0.0574278 0.25894
7 3697 -0.0941024 -0.143306
14 3697 -0.0867675 -0.21911
7 3666 -0.0892125 -0.13108
7 3515 0.0794905 0.0388663
7 3698 -0.206571 0.0413116
14 3698 -0.205349 -0.0283786
7 3699 0.0562633 0.0645416
14 3699 0.0562633 0.00267632
7 3671 -0.293368 0.0657643
7 3700 0.0672657 0.0682095
14 3700 0.0684882 0.00585516
7 3673 0.037926 0.0792132
7 2067 0.0232562 0.0841038
7 1360 0.042816 0.086549
7 1666 0.00369647 0.0902169
7 1420 0.0073639 0.0902169
7 1667 -0.00119353 0.0914396
7 1727 0.0073639 0.0951075
14 3055 0.0697107 0.0351984
7 3701 0.0697107 0.0987754
14 3701 0.0684882 0.0388663
7 3702 0.0721556 0.099998
14 3702 0.0709332 0.0388663
7 3703 0.0635983 0.103666
14 3703 0.0635983 0.0449795
7 3675 -0.152782 0.104889
7 3704 -0.149114 0.104889
14 3704 -0.149114 0.0388663
7 3705 0.0538183 0.111002
14 3705 0.0538183 0.0486474
7 3706 0.0342586 0.113447
14 3706 0.035481 0.04987
7 3677 0.0574858 0.113447
7 3677 0.0550408 0.11467
7 3707 -0.179676 0.115892
14 3707 -0.179676 0.04987
7 3708 -0.154004 0.118337
14 3708 -0.154004 0.0523153
7 3678 -0.147892 0.118337
7 3709 -0.147892 0.1379
14 3709 -0.149114 0.0731
7 2639 0.00369647 0.147681
14 2588 -0.145447 0.0926622
7 3710 -0.144224 0.158684
14 3710 -0.144224 0.0963301
14 3073 0.0538183 0.104889
7 3711 -0.139334 0.178247
14 3711 -0.140312 0.115648
7 2973 -0.00363846 0.188028
14 3083 -0.135667 0.140345
14 3084 -0.00241596 0.145235
7 2246 -0.0696527 0.21248
14 2549 0.0459944 0.158195
7 2981 0.0489284 0.217371
14 2551 -0.124665 0.18436
7 3712 0.045261 0.244269
14 3712 0.040371 0.18925
7 2988 0.045261 0.246714
7 3713 -0.00730596 0.261386
14 3713 -0.0109734 0.203922
7 3692 -0.0109734 0.262608
14 2591 -0.115374 0.22275
14 2151 -0.121242 0.225685
14 3093 -0.0640293 0.238889
7 1430 -0.0219757 0.304178
7 1691 -0.105105 0.305401
7 3002 -0.0280882 0.310291
14 2273 -0.0596283 0.25943
7 3714 0.128145 -0.201259
14 3714 0.135725 -0.271683
7 3715 0.085603 -0.17485
14 3715 0.0929379 -0.243807
7 3716 -0.088968 -0.132303
14 3716 -0.0816331 -0.207128
7 3717 0.082669 0.0246837
14 3717 0.085603 -0.0413385
7 3718 0.0650652 0.0305524
14 3718 0.0672657 -0.0344918
7 3549 0.081202 0.0422897
7 2579 0.0562633 0.0642971
7 3719 0.0665322 0.0848373
14 3719 0.0679992 0.0232166
7 3720 0.0430605 0.0863045
14 3720 0.0445274 0.0232166
7 1420 0.00785287 0.0892388
7 1667 -0.000948978 0.0921731
7 1725 0.0049189 0.0921731
7 2132 -0.00241596 0.0965746
7 2134 0.0049189 0.0980418
7 3721 0.0650652 0.099509
14 3721 0.0650652 0.0378882
7 3675 -0.154982 0.10391
7 3704 -0.149114 0.10391
14 2584 -0.144713 0.0378882
7 3722 0.0357256 0.112713
14 3722 0.0357256 0.0496255
14 3158 0.0553832 0.0513861
7 3707 -0.178454 0.115648
7 3709 -0.147647 0.137655
14 2650 0.00961328 0.077795
7 3723 0.0606643 0.140589
